date,race,race_name,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,inc,recount,tipping_pt,votes,rel_voter_power
2020-07-01,MS,Mississippi,0.0593,0.3331,0.3801,0.4154,0.4523,0.5073,-1,,,,
2020-07-01,MT,Montana,0.3247,0.3823,0.441,0.4765,0.5131,0.5641,-1,,,,
2020-07-01,NC,North Carolina,0.5093,0.4151,0.4636,0.5013,0.5364,0.5862,-1,,,,
2020-07-01,NE,Nebraska,0.0947,0.2521,0.3264,0.3829,0.4429,0.5257,-1,,,,
2020-07-01,NH,New Hampshire,0.9913,0.5417,0.5961,0.6353,0.6709,0.7222,1,,,,
2020-07-01,NJ,New Jersey,0.9973,0.5547,0.6104,0.6474,0.6809,0.7264,1,,,,
2020-07-01,NM,New Mexico,0.946,0.4983,0.5486,0.5861,0.6201,0.6717,0,,,,
2020-07-01,OK,Oklahoma,0.0067,0.2602,0.3064,0.3438,0.3809,0.4365,-1,,,,
2020-07-01,OR,Oregon,0.982,0.5443,0.6325,0.6923,0.7422,0.8058,1,,,,
2020-07-01,RI,Rhode Island,0.998,0.6314,0.7071,0.7562,0.8004,0.8467,1,,,,
2020-07-01,SC,South Carolina,0.162,0.3665,0.4131,0.4454,0.4832,0.5313,-1,,,,
2020-07-01,SD,South Dakota,0.074,0.2445,0.3171,0.3759,0.4327,0.5179,-1,,,,
2020-07-01,TN,Tennessee,0.0933,0.3317,0.3806,0.4187,0.4605,0.5182,0,,,,
2020-07-01,TX,Texas,0.0547,0.3377,0.3848,0.4195,0.4557,0.5009,-1,,,,
2020-07-01,VA,Virginia,0.96,0.5062,0.5952,0.6485,0.7035,0.7731,1,,,,
2020-07-01,WV,West Virginia,0.0607,0.2407,0.3085,0.3661,0.4256,0.5094,-1,,,,
2020-07-01,WY,Wyoming,0.066,0.2283,0.2995,0.3528,0.4153,0.5154,0,,,,
2020-07-02,AK,Alaska,0.2953,0.303,0.383,0.4511,0.5106,0.6023,-1,0,0.0773,291766.75,4.86
2020-07-02,AL,Alabama,0.2847,0.3863,0.4367,0.4715,0.5049,0.551,1,0,0.1013,1612806,1.1521
2020-07-02,AR,Arkansas,0.154,0.2666,0.345,0.4078,0.4648,0.5583,-1,0,0.04,936684.5,0.783
2020-07-02,AZ,Arizona,0.5853,0.4271,0.477,0.5113,0.5488,0.5971,-1,0,0.1727,2216736,1.4282
2020-07-02,CO,Colorado,0.826,0.4612,0.5137,0.5485,0.582,0.6309,-1,0,0.1133,2221997,0.9352
2020-07-02,DE,Delaware,0.9907,0.5551,0.6467,0.7015,0.7491,0.8083,1,0,0.006,340354.4,0.3232
2020-07-02,GA,Georgia,0.3913,0.4034,0.4508,0.4846,0.5217,0.5684,-1,0,0.16,3193538.25,0.9187
2020-07-02,GA-S,Georgia-S,0.2353,0.2967,0.3768,0.4321,0.4955,0.5929,-1,0,0.0593,3193538.25,0.3407
2020-07-02,IA,Iowa,0.4073,0.4054,0.4544,0.4882,0.5246,0.5716,-1,0,0.1587,1322429.25,2.2
2020-07-02,ID,Idaho,0.0873,0.2407,0.3138,0.372,0.434,0.5264,-1,0,0.032,552605.75,1.0618
2020-07-02,IL,Illinois,0.98,0.5454,0.6371,0.6912,0.7443,0.8038,1,0,0.0073,4532438.5,0.0297
2020-07-02,KS,Kansas,0.1627,0.3677,0.4175,0.4516,0.4833,0.5358,-1,0,0.07,1023123.75,1.2545
2020-07-02,KY,Kentucky,0.0393,0.3254,0.3739,0.4105,0.4448,0.4965,-1,0,0.014,1624062.5,0.1581
2020-07-02,LA,Louisiana,0.2267,0.2816,0.3682,0.4292,0.4958,0.5784,-1,0,0.0647,2170492.25,0.5463
2020-07-02,MA,Massachusetts,0.9933,0.5875,0.6709,0.7212,0.7725,0.8303,1,0,0.004,2795267.5,0.0262
2020-07-02,ME,Maine,0.3053,0.3816,0.4387,0.4727,0.5093,0.5616,-1,0,0.1433,675138.75,3.8928
2020-07-02,MI,Michigan,0.9533,0.5011,0.547,0.5756,0.6093,0.6566,1,0,0.0547,4215145,0.2378
2020-07-02,MN,Minnesota,0.966,0.5187,0.6079,0.6633,0.719,0.7879,1,0,0.0207,3224154,0.1175
2020-07-02,MS,Mississippi,0.064,0.3353,0.3861,0.4191,0.4526,0.5072,-1,0,0.0233,1240175.5,0.345
2020-07-02,MT,Montana,0.3473,0.3983,0.4493,0.4802,0.5143,0.5634,-1,0,0.142,459483.5,5.6666
2020-07-02,NC,North Carolina,0.5507,0.4278,0.4747,0.5084,0.5424,0.5849,-1,0,0.184,3634615.75,0.9283
2020-07-02,NE,Nebraska,0.0667,0.2442,0.3099,0.36870000000000003,0.4302,0.5136,-1,0,0.0187,705075.75,0.4854
2020-07-02,NH,New Hampshire,0.9887,0.5383,0.5991,0.6393,0.6754,0.7245,1,0,0.0113,594199,0.3497
2020-07-02,NJ,New Jersey,0.996,0.5585,0.6121,0.6488,0.6825,0.7291,1,0,0.002,2974484.75,0.0123
2020-07-02,NM,New Mexico,0.9447,0.498,0.548,0.584,0.6187,0.666,0,0,0.0593,702990.25,1.5476
2020-07-02,OK,Oklahoma,0.0027,0.2622,0.3074,0.3418,0.3756,0.4307,-1,0,0.0013,1158187.5,0.0211
2020-07-02,OR,Oregon,0.99,0.5547,0.6385,0.6922,0.7443,0.8078,1,0,0.0093,1656047,0.1033
2020-07-02,RI,Rhode Island,0.9967,0.6024,0.6926,0.7461,0.7887,0.8491,1,0,0.004,387659.25,0.1892
2020-07-02,SC,South Carolina,0.176,0.3673,0.4149,0.4503,0.4859,0.5374,-1,0,0.086,1620048.25,0.9734
2020-07-02,SD,South Dakota,0.122,0.2478,0.3268,0.3873,0.4516,0.5444,-1,0,0.0333,314422,1.9439
2020-07-02,TN,Tennessee,0.086,0.3319,0.3831,0.4203,0.4581,0.521,0,0,0.0367,2090966.75,0.3215
2020-07-02,TX,Texas,0.08,0.3504,0.3963,0.428,0.4635,0.5106,-1,0,0.036,7199227.5,0.0917
2020-07-02,VA,Virginia,0.942,0.4942,0.5888,0.6539,0.7065,0.7801,1,0,0.0253,3245334,0.1431
2020-07-02,WV,West Virginia,0.05,0.2269,0.2924,0.3505,0.4115,0.4996,-1,0,0.014,585811.6,0.4382
2020-07-02,WY,Wyoming,0.05,0.2268,0.3005,0.3529,0.4074,0.5,0,0,0.014,218723,1.1737
2020-07-06,AK,Alaska,0.3275,0.3111,0.3933,0.4573,0.519,0.6047,-1,0,0.0715,291766.75,4.4793
2020-07-06,AL,Alabama,0.2495,0.3883,0.4349,0.468,0.5,0.547,1,0,0.105,1612806,1.19
2020-07-06,AR,Arkansas,0.177,0.2693,0.345,0.4067,0.4763,0.5669,-1,0,0.0475,936684.5,0.9269
2020-07-06,AZ,Arizona,0.621,0.4319,0.4811,0.5163,0.5478,0.595,-1,0,0.1795,2216736,1.4801
2020-07-06,CO,Colorado,0.8285,0.4621,0.5147,0.5481,0.5824,0.6314,-1,0,0.138,2221997,1.1352
2020-07-06,DE,Delaware,0.989,0.5623,0.6408,0.6964,0.7475,0.8046,1,0,0.006,340354.4,0.3222
2020-07-06,GA,Georgia,0.3335,0.3989,0.4459,0.4792,0.5115,0.5599,-1,0,0.1375,3193538.25,0.787
2020-07-06,GA-S,Georgia-S,0.273,0.3043,0.383,0.4459,0.5061,0.5897,-1,0,0.0705,3193538.25,0.4035
2020-07-06,IA,Iowa,0.434,0.4102,0.4564,0.4916,0.5245,0.5772,-1,0,0.1685,1322429.25,2.329
2020-07-06,ID,Idaho,0.0535,0.2195,0.2954,0.3535,0.4147,0.5025,-1,0,0.0185,552605.75,0.6119
2020-07-06,IL,Illinois,0.976,0.5305,0.6198,0.6778,0.7316,0.7928,1,0,0.016,4532438.5,0.0645
2020-07-06,KS,Kansas,0.1635,0.3682,0.4138,0.4502,0.4855,0.5334,-1,0,0.0585,1023123.75,1.0451
2020-07-06,KY,Kentucky,0.043,0.3312,0.3773,0.4113,0.4433,0.4967,-1,0,0.015,1624062.5,0.1688
2020-07-06,LA,Louisiana,0.2235,0.2765,0.3628,0.4259,0.4907,0.5864,-1,0,0.0465,2170492.25,0.3916
2020-07-06,MA,Massachusetts,0.994,0.6039,0.6831,0.7376,0.7846,0.8386,1,0,0.0025,2795267.5,0.0163
2020-07-06,ME,Maine,0.411,0.4047,0.4533,0.4871,0.5225,0.5708,-1,0,0.1395,675138.75,3.7767
2020-07-06,MI,Michigan,0.9325,0.493,0.5412,0.5767,0.6072,0.6536,1,0,0.063,4215145,0.2732
2020-07-06,MN,Minnesota,0.9575,0.5093,0.6024,0.6625,0.7154,0.786,1,0,0.0175,3224154,0.0992
2020-07-06,MS,Mississippi,0.051,0.3396,0.3837,0.4184,0.4541,0.5004,-1,0,0.023,1240175.5,0.339
2020-07-06,MT,Montana,0.398,0.3994,0.4514,0.487,0.5225,0.5713,-1,0,0.1465,459483.5,5.8278
2020-07-06,NC,North Carolina,0.5715,0.4284,0.4753,0.5085,0.5414,0.5902,-1,0,0.177,3634615.75,0.8901
2020-07-06,NE,Nebraska,0.0855,0.2338,0.3096,0.3699,0.4337,0.5245,-1,0,0.028,705075.75,0.7259
2020-07-06,NH,New Hampshire,0.99,0.5466,0.6012,0.6371,0.6704,0.717,1,0,0.0095,594199,0.2922
2020-07-06,NJ,New Jersey,0.998,0.5643,0.6117,0.6469,0.6786,0.7249,1,0,0.0045,2974484.75,0.0277
2020-07-06,NM,New Mexico,0.9355,0.4909,0.545,0.5789,0.6156,0.6651,0,0,0.0605,702990.25,1.573
2020-07-06,OK,Oklahoma,0.0035,0.2677,0.3128,0.3449,0.3815,0.4329,-1,0,0.0015,1158187.5,0.0237
2020-07-06,OR,Oregon,0.9845,0.5565,0.6432,0.702,0.7518,0.8084,1,0,0.009,1656047,0.0993
2020-07-06,RI,Rhode Island,0.997,0.6244,0.7056,0.7539,0.7978,0.8513,1,0,0.0025,387659.25,0.1179
2020-07-06,SC,South Carolina,0.195,0.3683,0.417,0.4514,0.4888,0.5363,-1,0,0.0875,1620048.25,0.9872
2020-07-06,SD,South Dakota,0.11,0.2532,0.3286,0.3885,0.4508,0.5374,-1,0,0.0325,314422,1.8893
2020-07-06,TN,Tennessee,0.0715,0.3369,0.3839,0.4196,0.4564,0.5121,0,0,0.0315,2090966.75,0.2754
2020-07-06,TX,Texas,0.056,0.3447,0.3922,0.423,0.4557,0.5023,-1,0,0.0225,7199227.5,0.0571
2020-07-06,VA,Virginia,0.9565,0.5085,0.5869,0.6452,0.7036,0.7661,1,0,0.025,3245334,0.1408
2020-07-06,WV,West Virginia,0.06,0.2232,0.2996,0.3537,0.4149,0.5075,-1,0,0.018,585811.6,0.5616
2020-07-06,WY,Wyoming,0.07,0.2283,0.3017,0.3574,0.419,0.5244,0,0,0.02,218723,1.6714
2020-07-08,AK,Alaska,0.1833,0.3718,0.4196,0.4548,0.4893,0.5355,-1,0,0.0867,291766.75,5.2895
2020-07-08,AL,Alabama,0.2073,0.3827,0.4299,0.4618,0.4939,0.5448,1,0,0.0993,1612806,1.0968
2020-07-08,AR,Arkansas,0.1273,0.2697,0.3385,0.3967,0.457,0.5412,-1,0,0.038,936684.5,0.7224
2020-07-08,AZ,Arizona,0.614,0.4371,0.483,0.5129,0.5453,0.5899,-1,0,0.188,2216736,1.5102
2020-07-08,CO,Colorado,0.8047,0.458,0.509,0.5426,0.5746,0.6216,-1,0,0.128,2221997,1.0258
2020-07-08,DE,Delaware,0.9753,0.5477,0.639,0.6928,0.7464,0.8132,1,0,0.01,340354.4,0.5232
2020-07-08,GA,Georgia,0.324,0.3953,0.4468,0.478,0.5111,0.5632,-1,0,0.1513,3193538.25,0.8438
2020-07-08,GA-S,Georgia-S,0.1913,0.2846,0.3605,0.4197,0.4789,0.5786,-1,0,0.0433,3193538.25,0.2416
2020-07-08,IA,Iowa,0.4513,0.4092,0.4601,0.494,0.5303,0.5791,-1,0,0.1653,1322429.25,2.2263
2020-07-08,ID,Idaho,0.0513,0.2229,0.2948,0.3511,0.41,0.5003,-1,0,0.0213,552605.75,0.6875
2020-07-08,IL,Illinois,0.9687,0.5253,0.6107,0.672,0.7258,0.7956,1,0,0.0147,4532438.5,0.0576
2020-07-08,KS,Kansas,0.1533,0.36870000000000003,0.4176,0.452,0.4835,0.5333,-1,0,0.0707,1023123.75,1.2299
2020-07-08,KY,Kentucky,0.042,0.33,0.3752,0.4101,0.4415,0.4934,-1,0,0.0127,1624062.5,0.1389
2020-07-08,LA,Louisiana,0.2093,0.2744,0.3543,0.4198,0.4874,0.5782,-1,0,0.058,2170492.25,0.4758
2020-07-08,MA,Massachusetts,0.9947,0.5843,0.6635,0.7184,0.7696,0.8314,1,0,0.002,2795267.5,0.0127
2020-07-08,ME,Maine,0.3973,0.4042,0.455,0.4871,0.5185,0.5621,-1,0,0.1633,675138.75,4.308
2020-07-08,MI,Michigan,0.9353,0.495,0.5414,0.575,0.6092,0.6569,1,0,0.058,4215145,0.245
2020-07-08,MN,Minnesota,0.9573,0.5076,0.5993,0.6571,0.7144,0.7794,1,0,0.0193,3224154,0.1068
2020-07-08,MS,Mississippi,0.068,0.3345,0.3844,0.4181,0.4526,0.507,-1,0,0.026,1240175.5,0.3733
2020-07-08,MT,Montana,0.3867,0.4,0.4511,0.4856,0.5218,0.5699,-1,0,0.1533,459483.5,5.9424
2020-07-08,NC,North Carolina,0.5853,0.4318,0.4742,0.5102,0.542,0.5897,-1,0,0.1867,3634615.75,0.9145
2020-07-08,NE,Nebraska,0.0707,0.2415,0.3137,0.3724,0.4301,0.5184,-1,0,0.0233,705075.75,0.5893
2020-07-08,NH,New Hampshire,0.9953,0.5522,0.6068,0.6418,0.6771,0.7233,1,0,0.006,594199,0.1798
2020-07-08,NJ,New Jersey,0.9973,0.5668,0.6158,0.6489,0.6811,0.7251,1,0,0.002,2974484.75,0.012
2020-07-08,NM,New Mexico,0.956,0.5025,0.554,0.5857,0.6166,0.6653,0,0,0.0347,702990.25,0.8781
2020-07-08,OK,Oklahoma,0.0033,0.2647,0.3117,0.3456,0.381,0.4356,-1,0,7e-4,1158187.5,0.0103
2020-07-08,OR,Oregon,0.9853,0.5566,0.6432,0.7001,0.7483,0.8164,1,0,0.0067,1656047,0.0717
2020-07-08,RI,Rhode Island,0.998,0.6139,0.694,0.7425,0.7885,0.8368,1,0,7e-4,387659.25,0.0306
2020-07-08,SC,South Carolina,0.1747,0.361,0.4113,0.4474,0.4853,0.5367,-1,0,0.0753,1620048.25,0.8281
2020-07-08,SD,South Dakota,0.0967,0.2483,0.3218,0.3807,0.4435,0.532,-1,0,0.0293,314422,1.6613
2020-07-08,TN,Tennessee,0.0913,0.3284,0.3793,0.4177,0.4563,0.5156,0,0,0.0347,2090966.75,0.2952
2020-07-08,TX,Texas,0.0613,0.3461,0.3929,0.4245,0.4551,0.5049,-1,0,0.0313,7199227.5,0.0775
2020-07-08,VA,Virginia,0.9567,0.5042,0.5954,0.6519,0.7064,0.7789,1,0,0.02,3245334,0.1097
2020-07-08,WV,West Virginia,0.052,0.2363,0.3055,0.3597,0.4166,0.5024,-1,0,0.018,585811.6,0.5472
2020-07-08,WY,Wyoming,0.068,0.2448,0.3129,0.3645,0.4212,0.516,0,0,0.0213,218723,1.7369
2020-07-11,AK,Alaska,0.16,0.3741,0.4196,0.4502,0.4829,0.5332,-1,0,0.0647,291766.75,4.085
2020-07-11,AL,Alabama,0.1993,0.3834,0.426,0.4585,0.4918,0.5359,1,0,0.096,1612806,1.0971
2020-07-11,AR,Arkansas,0.17,0.2644,0.3473,0.4079,0.471,0.5715,-1,0,0.05,936684.5,0.9838
2020-07-11,AZ,Arizona,0.5527,0.4268,0.4752,0.5079,0.5381,0.5843,-1,0,0.178,2216736,1.48
2020-07-11,CO,Colorado,0.832,0.468,0.5169,0.5482,0.5782,0.6199,-1,0,0.1073,2221997,0.8903
2020-07-11,DE,Delaware,0.9827,0.5522,0.6418,0.6967,0.7457,0.8121,1,0,0.01,340354.4,0.5415
2020-07-11,GA,Georgia,0.3207,0.3988,0.4437,0.4772,0.5097,0.5547,-1,0,0.1507,3193538.25,0.8695
2020-07-11,GA-S,Georgia-S,0.2387,0.2925,0.371,0.4331,0.4975,0.5843,-1,0,0.0607,3193538.25,0.3501
2020-07-11,IA,Iowa,0.432,0.4094,0.4585,0.4918,0.5282,0.5774,-1,0,0.1767,1322429.25,2.4622
2020-07-11,ID,Idaho,0.0493,0.2313,0.2987,0.3539,0.4113,0.4997,-1,0,0.02,552605.75,0.667
2020-07-11,IL,Illinois,0.9733,0.5358,0.6233,0.6834,0.7398,0.8005,1,0,0.0107,4532438.5,0.0434
2020-07-11,KS,Kansas,0.166,0.3667,0.4166,0.4491,0.4828,0.5295,-1,0,0.0653,1023123.75,1.1769
2020-07-11,KY,Kentucky,0.0353,0.3311,0.3752,0.4078,0.4419,0.4909,-1,0,0.01,1624062.5,0.1135
2020-07-11,LA,Louisiana,0.2527,0.2998,0.3783,0.4375,0.5005,0.5911,-1,0,0.0647,2170492.25,0.5491
2020-07-11,MA,Massachusetts,0.998,0.5945,0.6744,0.7231,0.7729,0.8307,1,0,0.0027,2795267.5,0.0176
2020-07-11,ME,Maine,0.3873,0.4006,0.4549,0.4866,0.5185,0.5683,-1,0,0.164,675138.75,4.4771
2020-07-11,MI,Michigan,0.91,0.4819,0.5331,0.5672,0.5998,0.6446,1,0,0.0647,4215145,0.2828
2020-07-11,MN,Minnesota,0.9547,0.5049,0.6003,0.6615,0.7139,0.7816,1,0,0.0193,3224154,0.1105
2020-07-11,MS,Mississippi,0.0647,0.34,0.3861,0.4204,0.4559,0.5072,-1,0,0.0293,1240175.5,0.4359
2020-07-11,MT,Montana,0.328,0.3974,0.4446,0.4784,0.5119,0.5597,-1,0,0.138,459483.5,5.5354
2020-07-11,NC,North Carolina,0.608,0.4313,0.4809,0.5136,0.5471,0.5982,-1,0,0.1807,3634615.75,0.9161
2020-07-11,NE,Nebraska,0.0827,0.2486,0.3189,0.3739,0.4377,0.5262,-1,0,0.0267,705075.75,0.6971
2020-07-11,NH,New Hampshire,0.9933,0.5457,0.5978,0.6365,0.6728,0.7236,1,0,0.006,594199,0.1861
2020-07-11,NJ,New Jersey,0.9993,0.5654,0.6119,0.6462,0.6792,0.7209,1,0,0.002,2974484.75,0.0124
2020-07-11,NM,New Mexico,0.938,0.4954,0.5461,0.5784,0.6109,0.6583,0,0,0.0387,702990.25,1.0137
2020-07-11,OK,Oklahoma,7e-4,0.2635,0.3087,0.343,0.3824,0.4313,-1,0,7e-4,1158187.5,0.0106
2020-07-11,OR,Oregon,0.9807,0.5417,0.6313,0.6837,0.7362,0.8023,1,0,0.0133,1656047,0.1484
2020-07-11,RI,Rhode Island,1,0.6121,0.6942,0.7474,0.7943,0.8463,1,0,0,387659.25,0
2020-07-11,SC,South Carolina,0.1467,0.3697,0.4158,0.4488,0.4816,0.5288,-1,0,0.0653,1620048.25,0.7433
2020-07-11,SD,South Dakota,0.1287,0.2564,0.3288,0.3923,0.4549,0.5479,-1,0,0.0473,314422,2.7746
2020-07-11,TN,Tennessee,0.0593,0.3365,0.3791,0.418,0.4518,0.5043,0,0,0.0367,2090966.75,0.3232
2020-07-11,TX,Texas,0.0767,0.3551,0.3993,0.4334,0.4655,0.5105,-1,0,0.04,7199227.5,0.1024
2020-07-11,VA,Virginia,0.9447,0.4923,0.5925,0.6569,0.712,0.782,1,0,0.0253,3245334,0.1439
2020-07-11,WV,West Virginia,0.056,0.2412,0.312,0.3621,0.4155,0.5055,-1,0,0.022,585811.6,0.6922
2020-07-11,WY,Wyoming,0.0353,0.2172,0.2835,0.335,0.3953,0.4821,0,0,0.0127,218723,1.0674
2020-07-15,AK,Alaska,0.1773,0.3756,0.4223,0.4548,0.4877,0.5347,-1,0,0.07,291766.75,4.5839
2020-07-15,AL,Alabama,0.2453,0.3826,0.4289,0.4654,0.4989,0.5486,1,0,0.0947,1612806,1.1215
2020-07-15,AR,Arkansas,0.1213,0.267,0.3383,0.3919,0.4509,0.5379,-1,0,0.034,936684.5,0.6935
2020-07-15,AZ,Arizona,0.5607,0.4321,0.4748,0.5071,0.5414,0.5882,-1,0,0.1927,2216736,1.6606
2020-07-15,CO,Colorado,0.8153,0.4649,0.5107,0.5447,0.5808,0.6231,-1,0,0.116,2221997,0.9974
2020-07-15,DE,Delaware,0.98,0.5482,0.6339,0.6899,0.7377,0.8022,1,0,0.0093,340354.4,0.5239
2020-07-15,GA,Georgia,0.3527,0.4082,0.4512,0.4811,0.5138,0.5539,-1,0,0.148,3193538.25,0.8855
2020-07-15,GA-S,Georgia-S,0.256,0.3003,0.3835,0.443,0.5021,0.5941,-1,0,0.0773,3193538.25,0.4627
2020-07-15,IA,Iowa,0.43,0.41,0.4582,0.4911,0.5241,0.5762,-1,0,0.17,1322429.25,2.4561
2020-07-15,ID,Idaho,0.044,0.2218,0.2969,0.3488,0.4017,0.4947,-1,0,0.0147,552605.75,0.5071
2020-07-15,IL,Illinois,0.9813,0.5531,0.6399,0.6923,0.7389,0.8068,1,0,0.0087,4532438.5,0.0365
2020-07-15,KS,Kansas,0.1753,0.3721,0.4229,0.4553,0.4856,0.5399,-1,0,0.0813,1023123.75,1.5189
2020-07-15,KY,Kentucky,0.0407,0.3316,0.3786,0.4125,0.445,0.4939,-1,0,0.0193,1624062.5,0.2274
2020-07-15,LA,Louisiana,0.188,0.2856,0.3686,0.4248,0.4828,0.5731,-1,0,0.04,2170492.25,0.3521
2020-07-15,MA,Massachusetts,0.9967,0.5963,0.6747,0.7241,0.7718,0.8317,1,0,0.0033,2795267.5,0.0228
2020-07-15,ME,Maine,0.4007,0.4069,0.4574,0.4893,0.5199,0.5679,-1,0,0.1707,675138.75,4.8298
2020-07-15,MI,Michigan,0.9367,0.4961,0.5406,0.5733,0.6022,0.647,1,0,0.07,4215145,0.3173
2020-07-15,MN,Minnesota,0.9813,0.5285,0.6056,0.6635,0.7184,0.7808,1,0,0.0107,3224154,0.0632
2020-07-15,MS,Mississippi,0.0673,0.3487,0.3914,0.4252,0.4539,0.5092,-1,0,0.028,1240175.5,0.4314
2020-07-15,MT,Montana,0.2953,0.3944,0.4414,0.4764,0.507,0.5525,-1,0,0.1227,459483.5,5.1007
2020-07-15,NC,North Carolina,0.614,0.4376,0.4833,0.5133,0.5451,0.592,-1,0,0.1827,3634615.75,0.9602
2020-07-15,NE,Nebraska,0.0707,0.2318,0.3004,0.3611,0.4231,0.5169,-1,0,0.018,705075.75,0.4878
2020-07-15,NH,New Hampshire,0.9953,0.541,0.5954,0.635,0.6705,0.7201,1,0,0.008,594199,0.2572
2020-07-15,NJ,New Jersey,0.9973,0.5639,0.6119,0.6479,0.6779,0.7224,1,0,0.0013,2974484.75,0.0086
2020-07-15,NM,New Mexico,0.9467,0.4986,0.5476,0.5845,0.617,0.665,0,0,0.0407,702990.25,1.1053
2020-07-15,OK,Oklahoma,0,0.2617,0.3083,0.3455,0.3833,0.4378,-1,0,0.0013,1158187.5,0.022
2020-07-15,OR,Oregon,0.9833,0.5512,0.6425,0.6964,0.7466,0.8074,1,0,0.008,1656047,0.0923
2020-07-15,RI,Rhode Island,0.9987,0.6158,0.7016,0.7506,0.7958,0.8491,1,0,0.0013,387659.25,0.0657
2020-07-15,SC,South Carolina,0.1887,0.3726,0.4165,0.4528,0.4888,0.5372,-1,0,0.0833,1620048.25,0.9828
2020-07-15,SD,South Dakota,0.0953,0.2473,0.3242,0.3823,0.4414,0.5301,-1,0,0.0293,314422,1.7825
2020-07-15,TN,Tennessee,0.074,0.3298,0.3831,0.4191,0.4561,0.5152,0,0,0.028,2090966.75,0.2559
2020-07-15,TX,Texas,0.106,0.3632,0.4074,0.4387,0.4735,0.5226,-1,0,0.054,7199227.5,0.1433
2020-07-15,VA,Virginia,0.9367,0.4872,0.5744,0.6372,0.69,0.7628,1,0,0.0287,3245334,0.1688
2020-07-15,WV,West Virginia,0.068,0.231,0.3042,0.3629,0.4225,0.5181,-1,0,0.02,585811.6,0.6523
2020-07-15,WY,Wyoming,0.0487,0.2214,0.2961,0.3482,0.4075,0.499,0,0,0.014,218723,1.223
2020-07-17,AK,Alaska,0.1613,0.3729,0.4186,0.452,0.4859,0.533,-1,0,0.0713,291766.75,4.591
2020-07-17,AL,Alabama,0.236,0.3882,0.4297,0.4643,0.4983,0.5458,1,0,0.096,1612806,1.1177
2020-07-17,AR,Arkansas,0.1173,0.2646,0.3375,0.393,0.4567,0.5472,-1,0,0.03,936684.5,0.6014
2020-07-17,AZ,Arizona,0.6233,0.436,0.4821,0.5131,0.5455,0.5902,-1,0,0.1813,2216736,1.5361
2020-07-17,CO,Colorado,0.8493,0.4695,0.5172,0.5481,0.5814,0.6264,-1,0,0.1147,2221997,0.969
2020-07-17,DE,Delaware,0.9853,0.5433,0.6321,0.6862,0.7358,0.8003,1,0,0.0113,340354.4,0.6253
2020-07-17,GA,Georgia,0.3607,0.4057,0.4501,0.4826,0.5135,0.5603,-1,0,0.1353,3193538.25,0.7958
2020-07-17,GA-S,Georgia-S,0.2753,0.2919,0.377,0.4416,0.5068,0.6029,-1,0,0.0647,3193538.25,0.3802
2020-07-17,IA,Iowa,0.4353,0.4169,0.4637,0.4929,0.523,0.5668,-1,0,0.1813,1322429.25,2.5749
2020-07-17,ID,Idaho,0.0533,0.2152,0.2907,0.35,0.412,0.5017,-1,0,0.0167,552605.75,0.5663
2020-07-17,IL,Illinois,0.982,0.5387,0.6275,0.6884,0.7397,0.8033,1,0,0.012,4532438.5,0.0497
2020-07-17,KS,Kansas,0.1993,0.3782,0.4226,0.4553,0.4908,0.5393,-1,0,0.0773,1023123.75,1.4194
2020-07-17,KY,Kentucky,0.054,0.3459,0.3899,0.4232,0.4554,0.502,-1,0,0.0167,1624062.5,0.1927
2020-07-17,LA,Louisiana,0.232,0.2952,0.375,0.4353,0.4957,0.5822,-1,0,0.0633,2170492.25,0.5479
2020-07-17,MA,Massachusetts,0.996,0.5943,0.6766,0.724,0.7704,0.8249,1,0,0.0033,2795267.5,0.0224
2020-07-17,ME,Maine,0.4453,0.4148,0.4621,0.4933,0.5238,0.5695,-1,0,0.1627,675138.75,4.5244
2020-07-17,MI,Michigan,0.9293,0.4928,0.5388,0.5691,0.5996,0.645,1,0,0.06,4215145,0.2673
2020-07-17,MN,Minnesota,0.968,0.519,0.5991,0.6543,0.705,0.7661,1,0,0.0227,3224154,0.132
2020-07-17,MS,Mississippi,0.058,0.3482,0.3935,0.4231,0.4559,0.5037,-1,0,0.0287,1240175.5,0.4341
2020-07-17,MT,Montana,0.312,0.3963,0.4426,0.4762,0.5095,0.5542,-1,0,0.1413,459483.5,5.776
2020-07-17,NC,North Carolina,0.6387,0.437,0.4861,0.5148,0.5468,0.5908,-1,0,0.19,3634615.75,0.9816
2020-07-17,NE,Nebraska,0.112,0.2541,0.3261,0.385,0.4443,0.5417,-1,0,0.0293,705075.75,0.7812
2020-07-17,NH,New Hampshire,0.9933,0.5467,0.5998,0.6358,0.6676,0.7132,1,0,0.0087,594199,0.2739
2020-07-17,NJ,New Jersey,0.9967,0.5647,0.6129,0.6454,0.6746,0.7212,1,0,0.0027,2974484.75,0.0168
2020-07-17,NM,New Mexico,0.9467,0.4985,0.5483,0.5834,0.6164,0.6612,0,0,0.0387,702990.25,1.0329
2020-07-17,OK,Oklahoma,0.004,0.2655,0.3109,0.343,0.3767,0.4327,-1,0,0,1158187.5,0
2020-07-17,OR,Oregon,0.9807,0.5427,0.6328,0.6939,0.7461,0.81,1,0,0.0167,1656047,0.189
2020-07-17,RI,Rhode Island,0.9987,0.6173,0.6988,0.7473,0.7887,0.8416,1,0,0.0013,387659.25,0.0646
